"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
189.584926271265,1979.35106347834,1,1,1,"FAU 1-Bullet 1-Land 1","lapd","yg",1
256.365151324524,2075.5228884575,1,1,2,"FAU 1-Bullet 1-Land 2","lapd","yg",1
308.5677988669,1966.51628835407,1,1,3,"FAU 1-Bullet 1-Land 3","lapd","yg",1
432.713431566273,2005.29755309673,1,1,4,"FAU 1-Bullet 1-Land 4","lapd","yg",1
310.136887971225,2134.39817739819,1,1,5,"FAU 1-Bullet 1-Land 5","lapd","yg",1
318.49995450616,2153.3465374973,1,1,6,"FAU 1-Bullet 1-Land 6","lapd","yg",1
225.730121677113,2047.17778106765,1,2,1,"FAU 1-Bullet 2-Land 1","lapd","yg",1
289.947979730773,2085.21664660842,1,2,2,"FAU 1-Bullet 2-Land 2","lapd","yg",1
299.477337460249,2004.06220454475,1,2,3,"FAU 1-Bullet 2-Land 3","lapd","yg",1
315.823120866652,2075.1846234061,1,2,4,"FAU 1-Bullet 2-Land 4","lapd","yg",1
239.646065878848,2069.47225017753,1,2,5,"FAU 1-Bullet 2-Land 5","lapd","yg",1
326.947905183859,2120.42557141314,1,2,6,"FAU 1-Bullet 2-Land 6","lapd","yg",1
253.952759918491,2031.82153567569,1,3,1,"FAU 1-Bullet 3-Land 1","lapd","yg",1
316.598619407824,2039.79310260428,1,3,2,"FAU 1-Bullet 3-Land 2","lapd","yg",1
321.490929173485,2025.84552474606,1,3,3,"FAU 1-Bullet 3-Land 3","lapd","yg",1
314.953167433388,2091.5362605823,1,3,4,"FAU 1-Bullet 3-Land 4","lapd","yg",1
295.342644308253,2070.86552903764,1,3,5,"FAU 1-Bullet 3-Land 5","lapd","yg",1
304.73005484115,2104.90878197845,1,3,6,"FAU 1-Bullet 3-Land 6","lapd","yg",1
342.737982725617,2096.29552378894,1,4,1,"FAU 1-Bullet 4-Land 1","lapd","yg",1
322.735305813702,2133.10914423107,1,4,2,"FAU 1-Bullet 4-Land 2","lapd","yg",1
311.790435055111,2097.781875,1,4,3,"FAU 1-Bullet 4-Land 3","lapd","yg",1
305.416985118405,1957.91731459755,1,4,4,"FAU 1-Bullet 4-Land 4","lapd","yg",1
